ID,Title,Difficulty,Rating,Tier,YouTube URL
bll06Di6q1QOlddDlPDPiQDDI09bOOoP,Come To m1dy,CSP,18,0.2,https://www.youtube.com/watch?v=4d43DL9-ofI
bqi9QiQ0lbi8id6lOi88iIi9lo6Pdd90,Lightspeed,CSP,18,0.75,https://www.youtube.com/watch?v=9AlgZVpD0cA
D89QP18016o01qoOi60I6Q19dlOQPbdo,Anti-Matter,CSP,18,0.3,https://www.youtube.com/watch?v=1e9PQX9ulW0
d9iqoill801Q891P1OiPDIbDlQ9qoQ1b,Meteor,CSP,18,0.85,https://www.youtube.com/watch?v=Jv0xJZyV9bE
dDIbQIPo0PIoIP6lbbl8q9Q1Q8ib9P18,EYE OF THE HEAVEN,ESP,18,0.75,https://www.youtube.com/watch?v=wMt3CmUkg0U
DdIo9DQ0ddDld99DQdiiqbPP06OI91I0,New Era,CSP,18,0.35,https://www.youtube.com/watch?v=NYvzBeQQlLg
DdIQdo1D01PblPQd06696dPq610o1lIl,Rise As One,ESP,18,0.2,https://www.youtube.com/watch?v=n9Z0PTrkBaY
Di0ODIlddo8d90oo09qqd98QObQP1llI,[ ]DENTITY,CSP,18,0.5,https://www.youtube.com/watch?v=LkiXVEB6_cg
DIiQbd09D0PoIiPl9iP1q8qldOOqol8i,Schrodinger no Neko,CSP,18,0.3,https://www.youtube.com/watch?v=MgEL48HRZeU
Dl89dQdOQooI0i0DoPQd68db6di86PD8,Sakazuki,CSP,18,0.8,https://www.youtube.com/watch?v=9xpAiCf9udU
dlq91b19ld10IdIqQ9q99O8QDOOi18dq,BREAKING THE FUTURE,ESP,18,0.25,https://www.youtube.com/watch?v=5YrMuON82fM
dPI9loII89Q6P6iD6Ioo1iiI880DI1Dd,Ryoushi no Umi no Lindwurm,CSP,18,0.9,https://www.youtube.com/watch?v=qlgKOIRRHRE
DPQo8Q0l9D8IPiDiq11l8OI6i11OOb6O,PARANOIA EVOLUTION,CSP,18,0.95,https://www.youtube.com/watch?v=3GiHkyS-TVs
DqIO9PI98blQlid88dQiO0ldoiobOqdb,REINCARNATION,ESP,18,0.6,https://www.youtube.com/watch?v=CnClUmWVU58
dqQbQ9oPlIi6bDdi18d9qPlDb0PiDddi,DIGITALIZER,CSP,18,0.65,https://www.youtube.com/watch?v=Gd2BVAHcQdA
i09oqb0o1boQdi1blIb1D08PlDI1o6lo,Saiph,CSP,18,0,https://www.youtube.com/watch?v=Xc_yjnYe7xc
i0dqDPqDll9il0b6qoDPd19OQ0qO9qDO,CRAZY♥LOVE,CSP,18,0.15,https://www.youtube.com/watch?v=QFw3I8VWrjI
I1I0qd19DqIoI0qdqd6oPO68O8DDi6OI,Yuumoumuhi,CSP,18,0.4,https://www.youtube.com/watch?v=RmvWuI-JzmU
I6dI99IOolDD6l6Q1ooPIiDO8Odq0QIP,UNBELIEVABLE (Sparky remix),CSP,18,0.2,https://www.youtube.com/watch?v=Dq9bQ_RKA90
I6oq8ODq6DOOiqod1iI1109DO1II9iiO,Battle Against a True Hero,CSP,18,0.25,https://www.youtube.com/watch?v=ZOvAR6Z7Ka4
i6P0dI11PdoIIQ19D6PQPidqd0bI6lqi,actualization of self (weaponized),CSP,18,0.05,https://www.youtube.com/watch?v=jHedGbRo3PI
i916bDibPI9l869o9IIQb8DbO9bPDi6q,Prey,ESP,18,0.15,https://www.youtube.com/watch?v=vzRDadk0ZQY
i916bDibPI9l869o9IIQb8DbO9bPDi6q,Prey,CSP,18,0.35,https://www.youtube.com/watch?v=-ZtlB3HOqm0
id9oObq9P6Q6Pq6lQPqI88OP1DD8D0O1,888,CSP,18,0.5,https://www.youtube.com/watch?v=487RZG3VnwQ
IidO8qlodqdoioodqqb9Dqiq991Ilo10,Lilieze to Enryuu Laevatein,CSP,18,0.7,https://www.youtube.com/watch?v=3IzH-cSTiPs
io1d1Dq80Di08O1Pb9bQ8DoP9d9Ooi90,PARANOiA ～HADES～,CSP,18,0.6,https://www.youtube.com/watch?v=Re1lCR1eftU
iP6qIl6lD809098io0OiPP08Ii18I6OI,NGO,CSP,18,0.4,https://www.youtube.com/watch?v=kpgunbzF3_w
iQDQD8889Q8O018Oi60I69D6qD6odDI0,Vajra,CSP,18,0.65,https://www.youtube.com/watch?v=JHMgtpuE1KE
iqiqod1l08DlDql98QOi10oibldd8b86,Mei,CSP,18,0.4,https://www.youtube.com/watch?v=Ukmje2S-LxI
l0OPoQ1O8q8DPDo0Iol6qD6DiIqdD9P9,Shakunetsu Pt.2 Long Train Running,CSP,18,0.85,https://www.youtube.com/watch?v=-B3mM7jyxMQ
l1b8iDqOdQl6PbIIdb966qQ8d9i9dOPQ,Re:RHYZE,CSP,18,0.75,https://www.youtube.com/watch?v=htGTd-dZg4k
ld6P1lbb0bPO9doqbbPOoPb8qoDo8id0,ACE FOR ACES,CSP,18,0.25,https://www.youtube.com/watch?v=ujm0IFNSmA8
lDOPd60Q9obl6D0q8qqdQi9lioblD1db,Triple Journey -TAG EDITION-,CSP,18,0.25,https://www.youtube.com/watch?v=OOgjbjApoTY
lliDD9qPqiIDI8P9bb18IO60l9D061Io,SISYPHUS,CSP,18,0.65,https://www.youtube.com/watch?v=hFcC5myVmhw
lO68Q0iPIOiOIDDd8dOPoiql9OI81DQ0,The Least 100sec,CSP,18,0.85,https://www.youtube.com/watch?v=ORzZwKHsErQ
lO91bIQ0Q990PqPbPIq88b9I9PI6ID0Q,Neutrino,CSP,18,0.75,https://www.youtube.com/watch?v=mCuz-3S6hUs
loD8qPl09qqi0o1iqbbDOdllDblioDIl,3y3s,CSP,18,0.25,https://www.youtube.com/watch?v=TqqXdQRivsM
o068b00O6QD8lo9O1i9PbQlqO6IQOidD,New Century,CSP,18,0.55,https://www.youtube.com/watch?v=9wu3l6ysp2A
o0l1Qioq1i9iQl6b9q6il0iqi1b1OQ9b,New Decade,CSP,18,0.55,https://www.youtube.com/watch?v=Ppd3I9Haqd8
O6llIdODQD6oDQ6QiPQDOlob9i8l6qib,Fascination MAXX,CSP,18,0.25,https://www.youtube.com/watch?v=OeAj4n9iU-M
O9Odqd8qiQiOqQdOOq01D8OQlOiO1iPD,Megalara Garuda,CSP,18,0.55,https://www.youtube.com/watch?v=QmKlWCNK45g
o9P816l0QQ1b9l1l6i1o6OD9bl9dP00l,BITTER CHOCOLATE STRIKER,CSP,18,0.35,https://www.youtube.com/watch?v=XXzVdBdCapQ
OddDoQ6dqi0QdQDDOO6qlO08d8bPbli1,Tohoku EVOLVED,CSP,18,0.6,https://www.youtube.com/watch?v=rVEee5Y3KoU
ODli9liO1loIiqb9qIol6o1PO91DP8QQ,High & Low,CSP,18,0.55,https://www.youtube.com/watch?v=7QnbHEhrwsw
oIII9lI0q6i9Q0b18ldoI6o0PQ0qqD01,Come to Life,CSP,18,0.1,https://www.youtube.com/watch?v=uqAX8E0fiWk
OiIOPd80d9PQQIbidO6ObioboO88OD9l,Elemental Creation,CSP,18,0.2,https://www.youtube.com/watch?v=9gve7WLa9vM
OIOdod8llPlO0lOlb6P8iIQ90qQqoDiP,Yuni's Nocturnal Days,CSP,18,0.7,https://www.youtube.com/watch?v=EbH4YFWgIfg
oIOq6lQQPoD1q11Qiq6dDI6l8DdoQ169,Timepiece phase Ⅱ,CSP,18,0.45,https://www.youtube.com/watch?v=79aHNmvG4Pg
ol6IDd019O0qq8dblPQ96ol1oPbI990b,HAPPY☆LUCKY☆YEAPPY,CSP,18,0.7,https://www.youtube.com/watch?v=mVCa4QAwFso
OPOIPIi1OioQ98qbO100q6QiDP8dIDq6,Trigger,CSP,18,0.5,https://www.youtube.com/watch?v=A79QF2P2qEk
P0IoP69l6q08q8DoPD1Q8bqq099Pi1iP,Wadatsumi,CSP,18,0.05,https://www.youtube.com/watch?v=G70d4Q62-GU
PddldblI909IqI8PPiQIo9lIIiQdDo1l,MEGALOVANIA,CSP,18,0.05,https://www.youtube.com/watch?v=WbhPIfs2YAs
Pdlib1o06DD6oIbdIdIoIqQqO8P896do,DIAVOLO,CSP,18,0.15,https://www.youtube.com/watch?v=CQn_VXBx4vg
Pi69o0idP1obO9QDqIDbPdqlb90q8Dq8,Nageki no Ki,CSP,18,0.4,https://www.youtube.com/watch?v=Cr92Vn7qyTg
PIO8dod8P9OOP1bi0D1POIi6OdOdQDql,Pluto The First,CSP,18,0.65,https://www.youtube.com/watch?v=RZbJGjhzhBc
PO9Pl1q896bDDl89qQb98D80DQoPio1I,ENDYMION,ESP,18,0.85,https://www.youtube.com/watch?v=TxXzvCkbwbQ
PooiIP8qP0IPd9D1Ibi6l9bDoqdi9P8O,"DEAD END (""GROOVE RADAR"" Special)",CSP,18,0.75,https://www.youtube.com/watch?v=4--IyAqGjKI
q6di1DQbi88i9QlPol1iIPbb8lP1qP1b,POSSESSION,CSP,18,0.55,https://www.youtube.com/watch?v=CpobtMh9UGY
Q88iD188IiqQbIoP9Oq818bPbOP1d1bQ,suspicions,ESP,18,0.45,https://www.youtube.com/watch?v=w42DDmtlp9g
q96q9D9oIIOQl8QQ60ii19P0Dbq8Q609,New Millennium,CSP,18,0.85,https://www.youtube.com/watch?v=VEJ0eMLYp9E
QD8l9QQd89PO9ql1iOD0dO69OQ1DldbP,Eon Break,CSP,18,0.7,https://www.youtube.com/watch?v=ITu8eU3cKX8
QD9Ib18D9lIO10O19d16PbPb68q1190d,Bi,CSP,18,0.45,https://www.youtube.com/watch?v=Ik3Sa3U9m4U
Qib986b6oDqPl8IQiOoDOQ06IlbD68bl,Fly Like You,CSP,18,0.45,https://www.youtube.com/watch?v=7mG3EbQfOqk
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,Hou,ESP,18,0.8,https://www.youtube.com/watch?v=oKhXwxVoGHs
QldQ19DlqDbq1l091q0l1Q1qD6ldQ6qi,VOLAQUAS,ESP,18,0.55,https://www.youtube.com/watch?v=c4id3rdA9Gs
QlQ10I6o1l88loioo6DIObi0P09PPdiD,DIABLOSIS::Nāga,CSP,18,0.55,https://www.youtube.com/watch?v=ruEc3oYuPuU
qo6l9dbb8D0iDQI1odo0Qb9O1ibDdoIb,Remain,CSP,18,0.9,https://www.youtube.com/watch?v=phqEjboLnmc
186dd6DQq891Ib9Ilq8Qbo8lIqb0Qoll,Valkyrie dimension,CSP,19,0.2,https://www.youtube.com/watch?v=Ah_9tjigaHM
1Dl19idl0i0qiqidbDIIbQddiP6o11PP,MAX 360,CSP,19,0,https://www.youtube.com/watch?v=s3-fp5Mnme4
606b9d6OiliId69bO9Odi6qq8o8Qd0dq,PARANOiA Revolution,CSP,19,0.1,https://www.youtube.com/watch?v=1QggL_KDOi4
6bid6d9qPQ80DOqiidQQ891o6Od8801l,"Over The ""Period""",CSP,19,0.3,https://www.youtube.com/watch?v=Az6OF7d8Umg
9i0q91lPPiO61b9P891O1i86iOP1I08O,EGOISM 440,CSP,19,0.1,https://www.youtube.com/watch?v=6MDgYu4mqus
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l,Lachryma《Re:Queen’M》,CSP,19,0.6,https://www.youtube.com/watch?v=xwdTVgOTyfY
dlq91b19ld10IdIqQ9q99O8QDOOi18dq,BREAKING THE FUTURE,CSP,19,0.5,https://www.youtube.com/watch?v=vmdCys_abSk
I0dOli6do1l1008I8PllOq8DoOoIO8oq,Steps for Victory,CSP,19,0.5,https://www.youtube.com/watch?v=fBz9B97Ry0E
PO9Pl1q896bDDl89qQb98D80DQoPio1I,ENDYMION,CSP,19,0.7,https://www.youtube.com/watch?v=cnTky49oBVA
QiPiIb8I99loq8loIq91iP6l1OOoq8oq,Hou,CSP,19,0.4,https://www.youtube.com/watch?v=42TVg2IzvNI
QldQ19DlqDbq1l091q0l1Q1qD6ldQ6qi,VOLAQUAS,CSP,19,0,https://www.youtube.com/watch?v=mp4hMBlQNA4
